Name,Genre,Centroid,Centroid Std,Rolloff 85%,Rolloff 85% Std,Rolloff 05%,Rolloff 05% Std,Zero-Crossing Rate,Zero-Crossing Rate (Std),Tempo,Low Energy Ratio,MFCC-0,MFCC-0 Std,MFCC-1,MFCC-1 Std,MFCC-2,MFCC-2 Std,MFCC-3,MFCC-3 Std,MFCC-4,MFCC-4 Std
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00000_0.wav,blues,1776.6237,377.17233,3738.627,985.05164,88.64838,36.565563,0.084349446,0.028513292,123.046875,0.55140185,-76.22555,47.812977,92.6729,14.645846,-0.8695425,19.100159,26.020918,15.581945,5.2783155,9.272931
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00000_1.wav,blues,1785.8243,304.09494,3941.2302,822.7852,77.177414,36.592415,0.076144494,0.023925347,123.046875,0.53271025,-91.70182,56.353924,87.307205,13.573576,8.877044,13.47504,31.626858,15.997764,7.0720444,11.073791
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00000_2.wav,blues,1641.8365,312.72394,3501.3591,862.1198,83.76819,31.73027,0.07027371,0.016687896,123.046875,0.5186916,-63.532482,49.678787,101.2991,16.561068,2.802329,13.072867,20.934095,11.660361,0.6279355,10.978201
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00000_3.wav,blues,1974.1486,453.60916,4329.532,1072.7266,87.23966,38.382683,0.093613096,0.035050105,123.046875,0.57476634,-62.029247,52.92518,83.61218,18.532612,7.0624876,15.529668,25.63317,12.685728,2.3656197,10.459905
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00000_4.wav,blues,1762.8859,341.77304,3810.7732,921.7722,96.64786,42.882904,0.07483937,0.020703223,123.046875,0.4813084,-65.72936,46.212124,93.08555,14.109302,2.1045532,16.896526,22.881002,14.509435,2.742398,11.13156
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00000_5.wav,blues,1754.8309,249.36813,3487.5237,712.91907,90.30865,36.19699,0.098591745,0.024977002,123.046875,0.56542057,-74.57809,52.508656,92.020805,13.100661,-7.877664,14.60299,34.49826,13.365388,8.592574,10.778352
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00001_0.wav,blues,1440.954,610.27295,3367.0283,1780.2234,63.241207,49.47906,0.04559041,0.03500629,103.359375,0.53271025,-170.62857,112.832855,98.47963,23.666325,28.923767,20.8084,27.759466,19.989483,18.956907,11.802398
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00001_1.wav,blues,1291.443,449.14978,2593.7449,1207.9805,71.44193,45.043354,0.065340705,0.041036885,107.666016,0.5373832,-148.90414,86.2146,120.9448,22.11602,-0.45504248,31.871517,33.613174,17.533705,10.809648,14.105367
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00001_2.wav,blues,1663.8102,793.9485,3825.917,1815.0406,68.82575,37.23139,0.06404927,0.047238547,107.666016,0.5233645,-148.34932,90.25424,101.78517,25.74682,18.94222,18.432413,16.179962,22.441177,18.58731,10.781821
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00001_3.wav,blues,1502.5898,494.4362,3760.965,1775.4401,68.92638,39.47979,0.041978497,0.017720215,107.666016,0.56542057,-169.64972,79.15844,101.88984,21.655428,39.285538,14.074284,24.666828,20.924234,18.0379,16.070255
